Word Ngram Statistic for 4-grams


RANK	NGramm	F
17667	rises and stands on	1
17668	impulse to touch her	1
17669	stands on her guard	1
17670	and stands on her	1
17671	facts are the facts	1
17672	you a thousand times	1
17673	the facts whats this	1
17674	are the facts whats	1
17675	times ill force myself	1
17676	thousand times ill force	1
17677	loved you a thousand	1
17678	i loved you a	1
17679	course not gloria observing	1
17680	be very hard mrs	1
17681	can be very hard	1
17682	mccomas wistfully women can	1
17683	very hard mrs clandon	1
17684	the rest of his	1
17685	humanity mccomas wistfully women	1
17686	of his common humanity	1
17687	rest of his common	1
17688	not gloria observing him	1
17689	you do not mean	1
17690	observing him attentively you	1
17691	gloria observing him attentively	1
17692	women can be very	1
17693	wistfully women can be	1
17694	attentively you do not	1
17695	him attentively you do	1
17696	common humanity mccomas wistfully	1
17697	no doubt mccomas but	1
17698	scornfully no doubt mccomas	1
17699	clandon mrs clandon scornfully	1
17700	badly mrs clandon mrs	1
17701	mccomas hastily no of	1
17702	mine mccomas hastily no	1
17703	clandon scornfully no doubt	1
17704	hastily no of course	1
17705	mccomas but was it	1
17706	doubt mccomas but was	1
17707	his common humanity mccomas	1
17708	but was it altogether	1
17709	was it altogether his	1
17710	mrs clandon scornfully no	1
17711	altogether his fault mrs	1
17712	it altogether his fault	1
17713	the impulse to touch	1
17714	yes you are my	1
17715	emphatically oh yes you	1
17716	confront her more emphatically	1
17717	you are my reason	1
17718	returning to the end	1
17719	to confront her more	1
17720	the garden seat to	1
17721	end of the garden	1
17722	the illusion about you	1
17723	love you he turns	1
17724	about you i love	1
17725	illusion about you i	1
17726	more emphatically oh yes	1
17727	her more emphatically oh	1
17728	i love you he	1
17729	you i love you	1
17730	seat to confront her	1
17731	me so gloria excuse	1
17732	tells me so gloria	1
17733	so my experience tells	1
17734	me so my experience	1
17735	what you call a	1
17736	is what you call	1
17737	experience tells me so	1
17738	you call a prig	1
17739	gloria excuse my reminding	1
17740	so gloria excuse my	1
17741	garden seat to confront	1
17742	excuse my reminding you	1
17743	my reminding you that	1
17744	my experience tells me	1
17745	you that your reason	1
17746	reminding you that your	1
17747	towards her as if	1
17748	chosen part in life	1
17749	his chosen part in	1
17750	sex valentine this isnt	1
17751	of sex valentine this	1
17752	in life as the	1
17753	part in life as	1
17754	in his chosen part	1
17755	life as the duellist	1
17756	touch her were ungovernable	1
17757	to touch her were	1
17758	if the impulse to	1
17759	her were ungovernable she	1
17760	as the duellist of	1
17761	valentine this isnt fair	1
17762	duellist of sex valentine	1
17763	the duellist of sex	1
17764	have one illusion left	1
17765	i a dentist a	1
17766	turns towards her as	1
17767	that i must have	1
17768	face that i must	1
17769	as if the impulse	1
17770	her as if the	1
17771	he turns towards her	1
17772	you he turns towards	1
17773	left the illusion about	1
17774	illusion left the illusion	1
17775	must have one illusion	1
17776	i must have one	1
17777	what am i a	1
17778	afternoon what am i	1
17779	one illusion left the	1
17780	am i a dentist	1
17781	his she shivers the	1
17782	are within sight of	1
17783	put out by this	1
17784	sight of the door	1
17785	within sight of the	1
17786	this pleasantry no dont	1
17787	by this pleasantry no	1
17788	much put out by	1
17789	valentine much put out	1
17790	think youd like to	1
17791	your two youngest children	1
17792	like to have your	1
17793	youd like to have	1
17794	robbed of his seat	1
17795	mccomas robbed of his	1
17796	have your two youngest	1
17797	to have your two	1
17798	out by this pleasantry	1
17799	the younger members of	1
17800	from the younger members	1
17801	to you away from	1
17802	younger members of your	1
17803	a mere butterfly like	1
17804	speak to you away	1
17805	butterfly like me mrs	1
17806	mere butterfly like me	1
17807	seventeen or thereabouts i	1
17808	imagine valentine much put	1
17809	thereabouts i should imagine	1
17810	or thereabouts i should	1
17811	away from the younger	1
17812	you away from the	1
17813	should imagine valentine much	1
17814	i should imagine valentine	1
17815	to live with you	1
17816	waiter to crampton setting	1
17817	it waiter to crampton	1
17818	the table irish for	1
17819	on the table irish	1
17820	crampton setting a tumbler	1
17821	to crampton setting a	1
17822	with it waiter to	1
17823	setting a tumbler apart	1
17824	warningly as he comes	1
17825	tray warningly as he	1
17826	is jingling his tray	1
17827	as he comes softly	1
17828	a tumbler apart on	1
17829	table irish for you	1
17830	apart on the table	1
17831	tumbler apart on the	1
17832	both of them you	1
17833	the facts are before	1
17834	children to live with	1
17835	are before you both	1
17836	facts are before you	1
17837	with you well you	1
17838	live with you well	1
17839	youngest children to live	1
17840	two youngest children to	1
17841	you think youd like	1
17842	them you think youd	1
17843	you both of them	1
17844	before you both of	1
17845	mr crampton the facts	1
17846	now mr crampton the	1
17847	of them you think	1
17848	crampton the facts are	1
17849	could speak to you	1
17850	have always trusted your	1
17851	i have always trusted	1
17852	the children will be	1
17853	you the children will	1
17854	trusted your judgment i	1
17855	always trusted your judgment	1
17856	know i have always	1
17857	your judgment i promise	1
17858	own prejudices mccomas now	1
17859	his own prejudices mccomas	1
17860	not to mention his	1
17861	prejudices mccomas now no	1
17862	judgment i promise you	1
17863	children will be quiet	1
17864	promise you the children	1
17865	i promise you the	1
17866	his business to be	1
17867	mccomas resigning himself well	1
17868	mean that mr mccomas	1
17869	papers there was his	1
17870	resigning himself well well	1
17871	shivers the rest of	1
17872	she shivers the rest	1
17873	not mean that mr	1
17874	do not mean that	1
17875	be considered as well	1
17876	to be considered as	1
17877	was his business to	1
17878	there was his business	1
17879	be quiet mccomas resigning	1
17880	will be quiet mccomas	1
17881	business to be considered	1
17882	quiet mccomas resigning himself	1
17883	to mention his own	1
17884	mrs clandon tell him	1
17885	maam mrs clandon tell	1
17886	of your family maam	1
17887	members of your family	1
17888	oldfashioned family mrs clandon	1
17889	an oldfashioned family mrs	1
17890	family maam mrs clandon	1
17891	be necessary to take	1
17892	tell him they are	1
17893	clandon tell him they	1
17894	he could speak to	1
17895	him they are not	1
17896	they are not here	1
17897	your family maam mrs	1
17898	not here waiter they	1
17899	are not here waiter	1
17900	of an oldfashioned family	1
17901	now no doubt he	1
17902	mccomas now no doubt	1
17903	as the prejudices of	1
17904	no doubt he behaved	1
17905	doubt he behaved badly	1
17906	mention his own prejudices	1
17907	behaved badly mrs clandon	1
17908	he behaved badly mrs	1
17909	family mrs clandon not	1
17910	well as the prejudices	1
17911	clandon not to mention	1
17912	mrs clandon not to	1
17913	prejudices of an oldfashioned	1
17914	the prejudices of an	1
17915	as well as the	1
17916	considered as well as	1
17917	the most wretched weakness	1
17918	i say this is	1
17919	say this is monstrous	1
17920	weakness of character crampton	1
17921	are shewing the most	1
17922	shewing the most wretched	1
17923	crampton i say this	1
17924	quarrel be patient mccomas	1
17925	be patient mccomas i	1
17926	this is monstrous dolly	1
17927	of character crampton i	1
17928	character crampton i say	1
17929	wretched weakness of character	1
17930	listen to me all	1
17931	to me all of	1
17932	no opinion mccomas as	1
17933	all of you i	1
17934	of you i give	1
17935	now listen to me	1
17936	i give no opinion	1
17937	give no opinion mccomas	1
17938	most wretched weakness of	1
17939	opinion mccomas as to	1
17940	mccomas as to how	1
17941	you i give no	1
17942	patient mccomas i will	1
17943	bohun waving him down	1
17944	waving him down imperiously	1
17945	sit down mccomas i	1
17946	mccomas youre making yourself	1
17947	youre making yourself ridiculous	1
17948	i bohun waving him	1
17949	bohun please bully finch	1
17950	please bully finch for	1
17951	is monstrous dolly mr	1
17952	down mccomas i bohun	1
17953	mccomas i bohun waving	1
17954	mr bohun please bully	1
17955	will mccomas youre making	1
17956	be patient you are	1
17957	patient you are shewing	1
17958	you are shewing the	1
17959	dont let us quarrel	1
17960	let us quarrel be	1
17961	us quarrel be patient	1
17962	making yourself ridiculous sit	1
17963	yourself ridiculous sit down	1
17964	ridiculous sit down mccomas	1
17965	i will not be	1
17966	will not be patient	1
17967	not be patient you	1
17968	me all of you	1
17969	of mccomas how do	1
17970	a frank straight look	1
17971	with a frank straight	1
17972	side of mccomas how	1
17973	how do you do	1
17974	mccomas how do you	1
17975	look into his eyes	1
17976	straight look into his	1
17977	takes his hand and	1
17978	it with a frank	1
17979	frank straight look into	1
17980	extensive mr mccomas but	1
17981	gloria at the other	1
17982	do mr mccomas he	1
17983	you do mr mccomas	1
17984	do you do mr	1
17985	convenient distance from him	1
17986	a convenient distance from	1
17987	crosses to crampton who	1
17988	mccomas he turns and	1
17989	other side of mccomas	1
17990	at the other side	1
17991	mr mccomas he turns	1
17992	turns and she takes	1
17993	he turns and she	1
17994	she takes his hand	1
17995	his humor to meet	1
17996	rallying his humor to	1
17997	but rallying his humor	1
17998	mccomas taken aback but	1
17999	you mccomas taken aback	1
18000	aback but rallying his	1
18001	having his hair cut	1
18002	cut gloria at the	1
18003	not have committed yourself	1
18004	without having his hair	1
18005	go without having his	1
18006	to go without having	1
18007	taken aback but rallying	1
18008	and presses it with	1
18009	hand and presses it	1
18010	meet the emergency because	1
18011	and she takes his	1
18012	his hand and presses	1
18013	presses it with a	1
18014	eighteen years is too	1
18015	because eighteen years is	1
18016	emergency because eighteen years	1
18017	to meet the emergency	1
18018	humor to meet the	1
18019	the emergency because eighteen	1
18020	think little as i	1
18021	little as i understand	1
18022	understand these matters that	1
18023	have not common sense	1
18024	as i understand these	1
18025	i understand these matters	1
18026	matters that i have	1
18027	quarter of an hour	1
18028	of an hour mrs	1
18029	that i have not	1
18030	i have not common	1
18031	these matters that i	1
18032	that a man who	1
18033	you think little as	1
18034	sense enough to know	1
18035	enough to know that	1
18036	answers in the negative	1
18037	him for it answers	1
18038	for it answers in	1
18039	a man who could	1
18040	man who could make	1
18041	know that a man	1
18042	not common sense enough	1
18043	common sense enough to	1
18044	to know that a	1
18045	a bad quarter of	1
18046	phils chair and seats	1
18047	you see though i	1
18048	see though i am	1
18049	conscience presaging a bad	1
18050	no i cant face	1
18051	i cant face that	1
18052	a married woman i	1
18053	married woman i have	1
18054	i am a married	1
18055	myself so you see	1
18056	so you see though	1
18057	though i am a	1
18058	cant face that i	1
18059	takes phils chair and	1
18060	hour mrs clandon takes	1
18061	mrs clandon takes phils	1
18062	bad quarter of an	1
18063	an hour mrs clandon	1
18064	clandon takes phils chair	1
18065	feminine prig valentine passionately	1
18066	prig valentine passionately no	1
18067	no no i cant	1
18068	presaging a bad quarter	1
18069	valentine passionately no no	1
18070	passionately no no i	1
18071	it answers in the	1
18072	husbands name is crampton	1
18073	the wifes clandon thus	1
18074	wifes clandon thus we	1
18075	it appears the husbands	1
18076	this family it appears	1
18077	family it appears the	1
18078	in this family it	1
18079	he fixes crampton with	1
18080	fixes crampton with his	1
18081	crampton the wifes clandon	1
