Word Ngram Statistic for 2-grams


RANK	NGramm	F
7878	about fergus	1
7879	if what	1
7880	refrained from	1
7881	a wheel	1
7882	butterfly on	1
7883	in talking	1
7884	family difference	1
7885	matters sir	1
7886	use in	1
7887	intellect to	1
7888	feel your	1
7889	valentine stopping	1
7890	heart with	1
7891	more merciless	1
7892	merciless even	1
7893	to mistrust	1
7894	you appeal	1
7895	weakness miss	1
7896	her intellect	1
7897	true you	1
7898	your next	1
7899	next impulse	1
7900	think over	1
7901	weakness mccomas	1
7902	mccomas not	1
7903	indignantly mccomas	1
7904	he considered	1
7905	threatened to	1
7906	your mercy	1
7907	a paradox	1
7908	you threatened	1
7909	considered this	1
7910	matter public	1
7911	knees when	1
7912	prejudices of	1
7913	behave reasonably	1
7914	oldfashioned family	1
7915	the prejudices	1
7916	this a	1
7917	paradox you	1
7918	mercy you	1
7919	you brought	1
7920	children from	1
7921	yes but	1
7922	me eh	1
7923	terms mrs	1
7924	will wreck	1
7925	children away	1
7926	made hard	1
7927	mccomas looks	1
7928	rescued myself	1
7929	myself and	1
7930	dont agree	1
7931	simply rescued	1
7932	i simply	1
7933	hard terms	1
7934	not blame	1
7935	blame him	1
7936	reasonably tumult	1
7937	mccomas now	1
7938	has also	1
7939	gloria behind	1
7940	mention his	1
7941	own prejudices	1
7942	now no	1
7943	doubt he	1
7944	round in	1
7945	alarm wheres	1
7946	nose with	1
7947	heard by	1
7948	stoops and	1
7949	duty to	1
7950	they hear	1
7951	chair stoops	1
7952	considered as	1
7953	anything getting	1
7954	papers there	1
7955	was his	1
7956	us behave	1
7957	an oldfashioned	1
7958	getting into	1
7959	the papers	1
7960	scornfully no	1
7961	doubt mccomas	1
7962	prejudices mccomas	1
7963	badly mrs	1
7964	together pray	1
7965	to mention	1
7966	he behaved	1
7967	behaved badly	1
7968	ing and	1
7969	wife at	1
7970	short his	1
7971	wife is	1
7972	no wife	1
7973	and ridiculous	1
7974	all through	1
7975	than no	1
7976	course is	1
7977	through no	1
7978	fault of	1
7979	own of	1
7980	worse than	1
7981	when in	1
7982	rather worse	1
7983	ridiculous they	1
7984	or seeking	1
7985	seeking sympathy	1
7986	sympathy elsewhere	1
7987	elsewhere mrs	1
7988	mccomas all	1
7989	by blaming	1
7990	flatteringly if	1
7991	occasionally drinking	1
7992	did bohun	1
7993	condition or	1
7994	makes matters	1
7995	violent condition	1
7996	a violent	1
7997	mccomas flatteringly	1
7998	drinking himself	1
7999	himself into	1
8000	the harbor	1
8001	harbor mouth	1
8002	ignorance of	1
8003	your very	1
8004	mouth mccomas	1
8005	public by	1
8006	applying to	1
8007	the courts	1
8008	over you	1
8009	and used	1
8010	bring them	1
8011	wreck you	1
8012	trifles that	1
8013	them up	1
8014	very name	1
8015	how would	1
8016	valentine ing	1
8017	promised valentine	1
8018	all ris	1
8019	no fault	1
8020	wondered at	1
8021	at if	1
8022	you promised	1
8023	be wondered	1
8024	had that	1
8025	that power	1
8026	by applying	1
8027	had had	1
8028	separation suppose	1
8029	ris crampton	1
8030	courts for	1
8031	judicial separation	1
8032	voice no	1
8033	no but	1
8034	did that	1
8035	that difficulty	1
8036	pretty obvious	1
8037	obvious a	1
8038	but suppose	1
8039	offer mrs	1
8040	and raising	1
8041	clandon surely	1
8042	accept it	1
8043	turning a	1
8044	raising her	1
8045	had wanted	1
8046	surely you	1
8047	not want	1
8048	was cannot	1
8049	dolly for	1
8050	who her	1
8051	her father	1
8052	look such	1
8053	fool mrs	1
8054	for fun	1
8055	fun i	1
8056	answer is	1
8057	is pretty	1
8058	woman who	1
8059	ask that	1
8060	accept such	1
8061	an offer	1
8062	who does	1
8063	cannot accept	1
8064	bear to	1
8065	through what	1
8066	are some	1
8067	some experiences	1
8068	of except	1
8069	to those	1
8070	through i	1
8071	will never	1
8072	and answer	1
8073	answer them	1
8074	whose tempers	1
8075	tempers play	1
8076	cannot bear	1
8077	unsympathetic there	1
8078	experiences of	1
8079	mine that	1
8080	and consequently	1
8081	consequently very	1
8082	your sakes	1
8083	inexperienced and	1
8084	very inexperienced	1
8085	thing yourself	1
8086	sakes that	1
8087	still very	1
8088	children all	1
8089	am glad	1
8090	those who	1
8091	very unsympathetic	1
8092	confidence you	1
8093	bright children	1
8094	glad for	1
8095	taken into	1
8096	repulsion that	1
8097	had not	1
8098	purpose would	1
8099	gloria utters	1
8100	been your	1
8101	last recollection	1
8102	not taken	1
8103	taken you	1
8104	shudder covers	1
8105	kept him	1
8106	me again	1
8107	a shudder	1
8108	indignant repulsion	1
8109	the purpose	1
8110	utters an	1
8111	of indignant	1
8112	eagerly oh	1
8113	an extraordinary	1
8114	character dolly	1
8115	dolly eagerly	1
8116	returns valentine	1
8117	to occupy	1
8118	extraordinary old	1
8119	old character	1
8120	landlord of	1
8121	mine is	1
8122	recollection of	1
8123	that landlord	1
8124	waiting that	1
8125	really an	1
8126	hope ive	1
8127	not kept	1
8128	crying accepted	1
8129	clandon out	1
8130	did look	1
8131	all crying	1
8132	i accepted	1
8133	out dolly	1
8134	difficulty strike	1
8135	strike you	1
8136	a ring	1
8137	ring youd	1
8138	thing dolly	1
8139	to measure	1
8140	my finger	1
8141	finger for	1
8142	youd have	1
8143	measure my	1
8144	keep him	1
8145	now out	1
8146	never mentioning	1
8147	life keep	1
8148	until hearing	1
8149	hearing someone	1
8150	mentioning him	1
8151	hands until	1
8152	he did	1
8153	dolly philip	1
8154	dolly naively	1
8155	naively he	1
8156	mine by	1
8157	by never	1
8158	philip together	1
8159	say dolly	1
8160	jar whose	1
8161	conciliate them	1
8162	yet who	1
8163	last appeal	1
8164	appeal mrs	1
8165	act of	1
8166	to conciliate	1
8167	obstinacy or	1
8168	or else	1
8169	his forces	1
8170	forces let	1
8171	make one	1
8172	rallying all	1
8173	are men	1
8174	one last	1
8175	clandon believe	1
8176	me there	1
8177	them false	1
8178	false who	1
8179	call himself	1
8180	wound and	1
8181	love in	1
8182	else mr	1
8183	himself mr	1
8184	they love	1
8185	affection as	1
8186	who need	1
8187	expression of	1
8188	need affection	1
8189	very act	1
8190	who wound	1
8191	determined obstinacy	1
8192	most determined	1
8193	she shivers	1
8194	shivers the	1
8195	well wont	1
8196	make some	1
8197	i discovered	1
8198	his she	1
8199	never is	1
8200	the trifles	1
8201	from his	1
8202	his common	1
8203	decency will	1
8204	and decency	1
8205	never discovered	1
8206	do well	1
8207	some allowance	1
8208	allowance for	1
8209	not able	1
8210	difficulty about	1
8211	no difficulty	1
8212	miss in	1
8213	me make	1
8214	there never	1
8215	to express	1
8216	feeling and	1
8217	too which	1
8218	which they	1
8219	mccomas rallying	1
8220	feeling too	1
8221	kind feeling	1
8222	express what	1
8223	questions there	1
8224	and kind	1
8225	opened there	1
8226	there we	1
8227	friends chloroform	1
8228	bitter things	1
8229	eyes opened	1
8230	differ from	1
8231	i differ	1
8232	your eyes	1
8233	voice we	1
8234	chloroform when	1
8235	pointedly at	1
8236	sweet voice	1
8237	our friends	1
8238	looks pointedly	1
8239	matter mr	1
8240	easy matter	1
8241	way people	1
8242	whose touch	1
8243	whose voices	1
8244	voices jar	1
8245	looks indomitably	1
8246	play them	1
8247	touch hurts	1
8248	indomitably resolved	1
8249	say bitter	1
8250	do unkind	1
8251	kind way	1
8252	way we	1
8253	when we	1
8254	hurts whose	1
8255	unkind things	1
8256	a kind	1
8257	clandon assumes	1
8258	name mrs	1
8259	anyones affection	1
8260	affection unless	1
8261	on trust	1
8262	trust is	1
8263	he to	1
8264	desire for	1
8265	people they	1
8266	crampton has	1
8267	and worry	1
8268	worry the	1
8269	his desire	1
8270	gain anyones	1
8271	unless they	1
8272	take his	1
8273	manners no	1
8274	no tact	1
8275	grace hell	1
8276	hell never	1
8277	always give	1
8278	give our	1
8279	tact no	1
8280	we always	1
8281	temper i	1
8282	admit he	1
8283	to gain	1
8284	abominable temper	1
8285	an abominable	1
8286	no grace	1
8287	assumes an	1
8288	has an	1
8289	himself thirtyone	1
8290	remonstrating well	1
8291	stuff philip	1
8292	really resigning	1
8293	hes not	1
8294	over thirty	1
8295	well really	1
8296	dolly hes	1
8297	and ways	1
8298	ways are	1
8299	are entirely	1
8300	entirely kindly	1
8301	philip imperturbably	1
8302	imperturbably thirtythree	1
8303	thirtythree dolly	1
8304	dolly stuff	1
8305	yes so	1
8306	apologetic we	1
8307	philip apologetic	1
8308	remorseful yes	1
8309	to improve	1
8310	improve our	1
8311	our minds	1
8312	minds i	1
8313	emphatically twentyseven	1
8314	twentyseven philip	1
8315	thirty dolly	1
8316	not philip	1
8317	thirtyone philip	1
8318	are philip	1
8319	philip confidently	1
8320	confidently he	1
8321	her tailormade	1
8322	tailormade skirtandjacket	1
8323	skirtandjacket dress	1
8324	dress of	1
8325	period say	1
8326	the forefront	1
8327	say if	1
8328	own period	1
8329	girl one	1
8330	marked in	1
8331	supple but	1
8332	but muscularly	1
8333	nobly marked	1
8334	brow her	1
8335	fine brow	1
8336	even nobly	1
8337	like stars	1
8338	developed personal	1
8339	delicately turned	1
8340	flash like	1
8341	passionately developed	1
8342	affections her	1
8343	personal affections	1
8344	than passionately	1
8345	humane and	1
8346	that often	1
8347	forefront of	1
8348	interests rather	1
8349	often flash	1
8350	stars delicately	1
8351	kindly and	1
8352	and humane	1
8353	ask to	1
8354	begin with	1
8355	mum she	1
8356	air they	1
8357	with have	1
8358	before she	1
8359	dolly now	1
8360	now may	1
8361	think valentine	1
8362	your philip	1
8363	philip anticipating	1
8364	anticipating him	1
8365	tight with	1
8366	dolly mum	1
8367	chair dolly	1
8368	lips tight	1
8369	he addresses	1
8370	addresses himself	1
8371	himself first	1
8372	first to	1
8373	spring that	1
8374	that weve	1
8375	weve grown	1
8376	up mrs	1
8377	resort before	1
8378	with extreme	1
8379	and solemnly	1
8380	ever been	1
8381	attend to	1
8382	gravity he	1
8383	extreme gravity	1
8384	they attend	1
8385	to introduce	1
8386	are improved	1
8387	were forgetting	1
8388	philip in	1
8389	of conceiving	1
8390	conceiving what	1
8391	improved philip	1
8392	enjoy a	1
8393	wrong dolly	1
8394	dolly so	1
8395	so were	1
8396	philip suddenly	1
8397	dolly remorseful	1
8398	conscientious were	1
8399	suddenly conscientious	1
8400	forgetting our	1
8401	tips of	1
8402	he brings	1
8403	fingers valentine	1
8404	the tips	1
8405	brings the	1
8406	bench in	1
8407	corner places	1
8408	judicial air	1
8409	what life	1
8410	question of	1
8411	neither of	1
8412	you capable	1
8413	is believe	1
8414	her fingers	1
8415	of manners	1
8416	resort is	1
8417	plump figure	1
8418	made into	1
8419	from which	1
8420	knot from	1
8421	plaited and	1
8422	which observant	1
8423	observant people	1
8424	certain age	1
8425	age infer	1
8426	again interrupting	1
8427	him my	1
8428	fawning on	1
8429	your specialty	1
8430	gloria gone	1
8431	a knot	1
8432	specialty bohun	1
8433	bohun again	1
8434	forgotten chignon	1
8435	chignon in	1
8436	parted in	1
8437	clandon had	1
8438	her girlhood	1
8439	is distinctly	1
8440	the now	1
8441	now forgotten	1
8442	fading into	1
8443	into white	1
8444	white is	1
8445	is crimped	1
8446	ends plaited	1
8447	and parted	1
8448	crimped and	1
8449	middle with	1
8450	right waiter	1
8451	irish mrs	1
8452	he ambles	1
8453	thats right	1
8454	maam directly	1
8455	directly maam	1
8456	think thats	1
8457	waiter perfectly	1
8458	off through	1
8459	sounded the	1
8460	having sounded	1
8461	ambles off	1
8462	whole gamut	1
8463	gamut of	1
8464	me instead	1
8465	being what	1
8466	are wrong	1
8467	wrong if	1
8468	you agreed	1
8469	agreed with	1
8470	course bohun	1
8471	mccomas fawning	1
8472	my specialty	1
8473	him of	1
8474	are mccomas	1
8475	being right	1
8476	perfectly happy	1
8477	happy right	1
8478	is being	1
8479	when other	1
8480	right when	1
8481	specialty is	1
8482	and reclining	1
8483	reclining boards	1
8484	boards before	1
8485	before these	1
8486	artistic cult	1
8487	were superseded	1
8488	these were	1
8489	modern artistic	1
8490	of beauty	1
8491	health her	1
8492	and health	1
8493	cult of	1
8494	her hair	1
8495	a flaxen	1
8496	flaxen hazel	1
8497	hazel fading	1
8498	and compact	1
8499	compact and	1
8500	senses and	1
8501	imagination a	1
8502	and supple	1
8503	muscularly plump	1
8504	turned full	1
8505	full lips	1
8506	frankness to	1
8507	figure appeal	1
8508	superseded by	1
8509	disdainful frankness	1
8510	very dangerous	1
8511	dangerous girl	1
8512	appeal with	1
8513	the senses	1
8514	taste to	1
8515	stand out	1
8516	out resolutely	1
8517	resolutely against	1
8518	she carries	1
8519	carries herself	1
8520	herself artificially	1
8521	artificially well	1
8522	short she	1
8523	individuality and	1
8524	distinctly old	1
8525	girlhood in	1
8526	sufficient individuality	1
8527	good taste	1
8528	and good	1
8529	had sufficient	1
8530	cap at	1
8531	home she	1
8532	madeira dolly	1
8533	vehemently oh	1
8534	masters and	1
8535	beauty and	1
8536	wearing a	1
8537	a cap	1
8538	dancing masters	1
8539	a part	1
8540	as women	1
8541	by dancing	1
8542	head vehemently	1
8543	unknown in	1
8544	manners by	1
8545	dolly shakes	1
8546	unworthy of	1
8547	that her	1
8548	dolly feeling	1
8549	is unworthy	1
8550	considerably smoothed	1
8551	my interview	1
8552	her position	1
8553	be considerably	1
8554	afraid valentine	1
8555	today my	1
8556	your presence	1
8557	are detaining	1
8558	leaf out	1
8559	of valentines	1
8560	valentines book	1
8561	book dolly	1
8562	here the	1
8563	surprised except	1
8564	you before	1
8565	have four	1
8566	look surprised	1
8567	mean if	1
8568	except phil	1
8569	clandons look	1
8570	room taking	1
8571	taking a	1
8572	landlord will	1
8573	smoothed by	1
8574	four patients	1
8575	patients here	1
8576	the apparent	1
8577	majestically in	1
8578	it mamma	1
8579	how awfully	1
8580	bottled up	1
8581	up inside	1
8582	as effectually	1
8583	sets her	1
8584	stroke and	1
8585	apart as	1
8586	beginning simultaneously	1
8587	simultaneously who	1
8588	broken out	1
8589	question ask	1
8590	inside you	1
8591	did it	1
8592	ask it	1
8593	philip beginning	1
8594	goes mrs	1
8595	clandon on	1
8596	rent and	1
8597	no patients	1
8598	of rising	1
8599	all not	1
8600	maid reassuringly	1
8601	reassuringly yes	1
8602	help to	1
8603	presence here	1
8604	her apart	1
8605	greatest help	1
8606	patients until	1
8607	until today	1
8608	here will	1
8609	owe six	1
8610	only meant	1
8611	hospital doesnt	1
8612	the hospital	1
8613	count i	1
8614	she spins	1
8615	spins it	1
8616	doesnt count	1
8617	clean and	1
8618	secretly as	1
8619	he proceeds	1
8620	proceeds to	1
8621	to clean	1
8622	who pay	1
8623	pay the	1
8624	dentist laughing	1
8625	laughing oh	1
8626	replace his	1
8627	her dress	1
8628	instruments she	1
8629	and replace	1
8630	dress into	1
8631	into order	1
8632	order looks	1
8633	looks inquisitively	1
8634	it round	1
8635	one leg	1
8636	inquisitively about	1
8637	window you	1
8638	on one	1
8639	his instruments	1
8640	leg your	1
8641	round on	1
8642	her sense	1
8643	moment throwing	1
8644	is imperturbable	1
8645	confidentially on	1
8646	im busy	1
8647	busy but	1
8648	himself confidentially	1
8649	the position	1
8650	er if	1
8651	maid testily	1
8652	so kind	1
8653	you er	1
8654	testily what	1
8655	maid the	1
8656	landlord sir	1
8657	sir wishes	1
8658	i ill	1
8659	fashion he	1
8660	slip down	1
8661	minutes i	1
8662	this fashion	1
8663	chuckles secretly	1
8664	he chuckles	1
8665	treated in	1
8666	mind waiting	1
8667	waiting just	1
8668	position say	1
8669	say im	1
8670	just two	1
8671	ill slip	1
8672	imperturbable if	1
8673	wouldnt mind	1
8674	its broken	1
8675	rises looking	1
8676	looking important	1
8677	attentive philip	1
8678	philip straightens	1
8679	important and	1
8680	writingtable her	1
8681	the dignity	1
8682	occasion rises	1
8683	gloria becomes	1
8684	them wondering	1
8685	matters upon	1
8686	coming gloria	1
8687	straightens his	1
8688	back places	1
8689	wondering what	1
8690	becomes attentive	1
8691	staccato with	1
8692	you speaking	1
8693	nature we	1
8694	very staccato	1
8695	his case	1
8696	his knuckles	1
8697	speaking very	1
8698	symmetrically on	1
8699	determined crosses	1
8700	places his	1
8701	table mrs	1
8702	and determined	1
8703	deal lately	1
8704	lately and	1
8705	think judging	1
8706	judging from	1
8707	seating herself	1
8708	herself on	1
8709	words detached	1
8710	appreciate the	1
8711	i given	1
8712	into your	1
8713	fact dolly	1
8714	dolly seating	1
8715	way have	1
8716	indeed in	1
8717	clandon indeed	1
8718	what way	1
8719	quite appreciate	1
8720	the words	1
8721	in what	1
8722	detached quite	1
8723	any reason	1
8724	reason to	1
8725	complain philip	1
8726	well there	1
8727	which we	1
8728	certain matters	1
8729	are certain	1
8730	upon which	1
8731	more into	1
8732	placidity of	1
8733	the placidity	1
8734	might take	1
8735	age suddenly	1
8736	suddenly broken	1
8737	your private	1
8738	private concerns	1
8739	of ivory	1
8740	business as	1
8741	gold asked	1
8742	word the	1
8743	our business	1
8744	dolly besides	1
8745	yours dolly	1
8746	much our	1
8747	snatcher mrs	1
8748	philip dentist	1
8749	hall in	1
8750	in pursuance	1
8751	ugly word	1
8752	ivory and	1
8753	one when	1
8754	the ivory	1
8755	ask is	1
8756	ourselves to	1
8757	it due	1
8758	we wanted	1
8759	ask your	1
8760	your question	1
8761	question we	1
8762	questions bottled	1
8763	besides it	1
8764	it cant	1
8765	be good	1
8766	good to	1
8767	concerns you	1
8768	to question	1
8769	question me	1
8770	me are	1
8771	mouth dolly	1
8772	literally the	1
8773	business or	1
8774	or are	1
8775	so literally	1
8776	stop philip	1
8777	a simple	1
8778	does so	1
8779	over things	1
8780	things a	1
8781	knuckles symmetrically	1
8782	case dolly	1
8783	philip then	1
8784	then hold	1
8785	been talking	1
8786	talking over	1
8787	we were	1
8788	asked us	1
8789	simple one	1
