Word Ngram Statistic for 3-grams


RANK	NGramm	F
15923	same room nine	1
15924	room nine oclock	1
15925	iv the same	1
15926	objection to that	1
15927	be no objection	1
15928	most important mccomas	1
15929	to that i	1
15930	have the greatest	1
15931	nobody present the	1
15932	act iv the	1
15933	of act iii	1
15934	act iii act	1
15935	iii act iv	1
15936	staring after him	1
15937	nine oclock nobody	1
15938	oclock nobody present	1
15939	after him end	1
15940	him end of	1
15941	important mccomas there	1
15942	i think he	1
15943	think he had	1
15944	present valentine rising	1
15945	had better be	1
15946	he had better	1
15947	its most important	1
15948	you i think	1
15949	i think its	1
15950	think its most	1
15951	be present valentine	1
15952	happy settlement goodbye	1
15953	settlement goodbye for	1
15954	mccomas there can	1
15955	a happy settlement	1
15956	of a happy	1
15957	hopes of a	1
15958	better be present	1
15959	the greatest hopes	1
15960	greatest hopes of	1
15961	in madeira never	1
15962	rising in the	1
15963	water runs valentine	1
15964	madeira never never	1
15965	valentine rising in	1
15966	bohun throwing himself	1
15967	to bohun throwing	1
15968	runs valentine rising	1
15969	speak very fast	1
15970	the wildest agitation	1
15971	bohun will not	1
15972	what what beginning	1
15973	it on any	1
15974	have it on	1
15975	agitation what what	1
15976	beginning to speak	1
15977	what beginning to	1
15978	wildest agitation what	1
15979	to speak very	1
15980	that to bohun	1
15981	him no i	1
15982	n e v	1
15983	dont resolutely ill	1
15984	i dont resolutely	1
15985	ill n e	1
15986	thinks she will	1
15987	she thinks she	1
15988	resolutely ill n	1
15989	interrupting him no	1
15990	say that who	1
15991	himself back with	1
15992	say that to	1
15993	with massive pitying	1
15994	back with massive	1
15995	when did she	1
15996	who did she	1
15997	that who did	1
15998	fast when did	1
15999	very fast when	1
16000	to protest but	1
16001	stage columbine in	1
16002	a fashionable columbine	1
16003	the evening and	1
16004	in the evening	1
16005	and like a	1
16006	you well you	1
16007	with you well	1
16008	evening and like	1
16009	well you wouldnt	1
16010	fashionable columbine in	1
16011	a stage columbine	1
16012	morning well she	1
16013	you youd want	1
16014	than you youd	1
16015	the morning well	1
16016	she wont never	1
16017	well she wont	1
16018	in the morning	1
16019	wont never she	1
16020	crampton tries to	1
16021	any terms no	1
16022	you would but	1
16023	no you wouldnt	1
16024	terms no you	1
16025	wouldnt you think	1
16026	but bohun will	1
16027	protest but bohun	1
16028	you wouldnt you	1
16029	on any terms	1
16030	tries to protest	1
16031	live with you	1
16032	two youngest children	1
16033	wouldnt crampton tries	1
16034	you wouldnt crampton	1
16035	your two youngest	1
16036	children to live	1
16037	youngest children to	1
16038	have your two	1
16039	to live with	1
16040	never she thinks	1
16041	of her mothers	1
16042	people personally the	1
16043	mothers dolly yes	1
16044	her mothers dolly	1
16045	agreeable people personally	1
16046	strength of your	1
16047	personally the strength	1
16048	very agreeable people	1
16049	of your position	1
16050	name naturally as	1
16051	yes you call	1
16052	put the domino	1
16053	me dolly as	1
16054	you call me	1
16055	waiter to put	1
16056	friend of her	1
16057	naturally as an	1
16058	allowing the waiter	1
16059	dolly yes you	1
16060	being very agreeable	1
16061	again grotesquely transfigured	1
16062	on the false	1
16063	transfigured dolly running	1
16064	grotesquely transfigured dolly	1
16065	your income he	1
16066	claps on the	1
16067	he claps on	1
16068	in your income	1
16069	lies in your	1
16070	nose and is	1
16071	strength of their	1
16072	their being very	1
16073	their position lies	1
16074	of their position	1
16075	in their being	1
16076	is again grotesquely	1
16077	and is again	1
16078	lies in their	1
16079	your position lies	1
16080	christian name naturally	1
16081	e r give	1
16082	v e r	1
16083	never as gloria	1
16084	r give up	1
16085	get the worse	1
16086	of the arrangement	1
16087	worse of the	1
16088	you youll get	1
16089	the arrangement if	1
16090	to that man	1
16091	she will but	1
16092	e v e	1
16093	but dolly interrupting	1
16094	will but dolly	1
16095	said to that	1
16096	man in madeira	1
16097	that man in	1
16098	gloria said to	1
16099	as gloria said	1
16100	want you youll	1
16101	this mr bohun	1
16102	christian name mccomas	1
16103	young ladys christian	1
16104	use the young	1
16105	my christian name	1
16106	not have this	1
16107	name mccomas i	1
16108	by my christian	1
16109	have this mr	1
16110	ladys christian name	1
16111	if you want	1
16112	than they want	1
16113	want your family	1
16114	you want your	1
16115	family more than	1
16116	bohun i use	1
16117	mr bohun i	1
16118	your family more	1
16119	i use the	1
16120	offering himself as	1
16121	i offering himself	1
16122	him and running	1
16123	partner dolly nonsense	1
16124	may i offering	1
16125	himself as her	1
16126	remark that if	1
16127	her partner dolly	1
16128	as her partner	1
16129	and running round	1
16130	the lanterns leaving	1
16131	among the lanterns	1
16132	gloria and disappears	1
16133	lanterns leaving valentine	1
16134	dolly may i	1
16135	dolly nonsense eluding	1
16136	running round the	1
16137	eluding him and	1
16138	nonsense eluding him	1
16139	settlement gloria proudly	1
16140	shall have a	1
16141	give h e	1
16142	and i give	1
16143	advice and i	1
16144	myself give h	1
16145	e r some	1
16146	h e r	1
16147	for myself give	1
16148	r some advice	1
16149	i give it	1
16150	he shall have	1
16151	proudly he shall	1
16152	a settlement gloria	1
16153	to you have	1
16154	gloria proudly he	1
16155	ask my advice	1
16156	you ask my	1
16157	give it to	1
16158	my advice and	1
16159	and disappears among	1
16160	the fireplace finch	1
16161	table to the	1
16162	she pounces on	1
16163	fireplace finch my	1
16164	finch she pounces	1
16165	dance mccomas protesting	1
16166	dancing through the	1
16167	my finch she	1
16168	finch my finch	1
16169	and makes him	1
16170	missing all the	1
16171	were missing all	1
16172	done for and	1
16173	all the dances	1
16174	mccomas and makes	1
16175	him dance mccomas	1
16176	makes him dance	1
16177	on mccomas and	1
16178	pounces on mccomas	1
16179	off dancing through	1
16180	gasping valentine recovering	1
16181	valentine gasping valentine	1
16182	restrain really he	1
16183	valentine recovering his	1
16184	breath dolly may	1
16185	leaving valentine gasping	1
16186	disappears among the	1
16187	his breath dolly	1
16188	recovering his breath	1
16189	really he is	1
16190	making a last	1
16191	window valentine making	1
16192	borne off dancing	1
16193	a last effort	1
16194	is borne off	1
16195	mccomas protesting pray	1
16196	he is borne	1
16197	pray restrain really	1
16198	protesting pray restrain	1
16199	advice for myself	1
16200	our old failing	1
16201	now mr bohun	1
16202	failing dolly silence	1
16203	old failing dolly	1
16204	quick sir be	1
16205	quick dolly beaming	1
16206	be quick dolly	1
16207	be quick sir	1
16208	softer be quick	1
16209	dolly dearest philip	1
16210	to work and	1
16211	living turning suddenly	1
16212	and earn his	1
16213	work and earn	1
16214	his living turning	1
16215	philip our old	1
16216	dearest philip our	1
16217	mouth mrs clandon	1
16218	dolly silence dolly	1
16219	sir be quick	1
16220	dressing like a	1
16221	up dressing like	1
16222	young lady here	1
16223	like a stage	1
16224	want this young	1
16225	would but i	1
16226	youd want this	1
16227	better than you	1
16228	i know better	1
16229	lady here to	1
16230	bohun before they	1
16231	mr bohun before	1
16232	waiter softer be	1
16233	before they begin	1
16234	again waiter softer	1
16235	massive pitying remonstrance	1
16236	here to give	1
16237	begin again waiter	1
16238	they begin again	1
16239	turning suddenly to	1
16240	hasnt a rap	1
16241	so valentine and	1
16242	the point instantly	1
16243	nailing valentine to	1
16244	hope so valentine	1
16245	the gentleman hasnt	1
16246	valentine and the	1
16247	possibly i hope	1
16248	gentleman hasnt a	1
16249	point instantly then	1
16250	a settlement valentine	1
16251	want advice for	1
16252	good sir i	1
16253	settlement valentine my	1
16254	dont want advice	1
16255	rap bohun nailing	1
16256	a rap bohun	1
16257	sir i dont	1
16258	bohun nailing valentine	1
16259	instantly then insist	1
16260	settlement that shocks	1
16261	you will you	1
16262	shocks your delicacy	1
16263	that shocks your	1
16264	yes you will	1
16265	my life to	1
16266	had my life	1
16267	suddenly to valentine	1
16268	life to live	1
16269	then insist on	1
16270	delicacy most sensible	1
16271	but you ask	1
16272	sensible precautions do	1
16273	most sensible precautions	1
16274	do but you	1
16275	a settlement that	1
16276	on a settlement	1
16277	precautions do but	1
16278	your delicacy most	1
16279	income he claps	1
16280	the moral passions	1
16281	if the moral	1
16282	even nobly marked	1
16283	not also marked	1
16284	say if the	1
16285	moral passions were	1
16286	with disdainful frankness	1
16287	were not also	1
16288	passions were not	1
16289	nobly marked in	1
16290	and imagination a	1
16291	senses and imagination	1
16292	frankness to the	1
16293	disdainful frankness to	1
16294	the senses and	1
16295	also marked and	1
16296	clandon takes the	1
16297	and even nobly	1
16298	marked and even	1
16299	often flash like	1
16300	muscularly plump figure	1
16301	but muscularly plump	1
16302	eyelashes shaded grey	1
16303	long eyelashes shaded	1
16304	supple but muscularly	1
16305	plump figure appeal	1
16306	and supple but	1
16307	appeal with disdainful	1
16308	figure appeal with	1
16309	shaded grey eyes	1
16310	stars delicately turned	1
16311	like stars delicately	1
16312	that often flash	1
16313	eyes that often	1
16314	flash like stars	1
16315	brown skin long	1
16316	olive brown skin	1
16317	grey eyes that	1
16318	skin long eyelashes	1
16319	to the senses	1
16320	home she carries	1
16321	wearing a cap	1
16322	carries herself artificially	1
16323	she carries herself	1
16324	almost be suspected	1
16325	of wearing a	1
16326	suspected of wearing	1
16327	might almost be	1
16328	and might almost	1
16329	a cap at	1
16330	sees a sail	1
16331	who sees a	1
16332	horizon what have	1
16333	a sail on	1
16334	the horizon what	1
16335	at home she	1
16336	cap at home	1
16337	on the horizon	1
16338	sail on the	1
16339	be suspected of	1
16340	dangerous girl one	1
16341	very dangerous girl	1
16342	the stool by	1
16343	conflict of her	1
16344	a very dangerous	1
16345	girl one would	1
16346	imagination a very	1
16347	would say if	1
16348	one would say	1
16349	air of finality	1
16350	by the bench	1
16351	with grave politeness	1
16352	bench philip rising	1
16353	the bench philip	1
16354	rising with grave	1
16355	finality and replaces	1
16356	of finality and	1
16357	philip rising with	1
16358	stool by the	1
16359	full lips and	1
16360	and parted in	1
16361	crimped and parted	1
16362	and made into	1
16363	with the ends	1
16364	is crimped and	1
16365	parted in the	1
16366	impatience of an	1
16367	middle with the	1
16368	the middle with	1
16369	made into a	1
16370	her hair a	1
16371	health her hair	1
16372	of beauty and	1
16373	cult of beauty	1
16374	and health her	1
16375	the ends plaited	1
16376	into a knot	1
16377	plaited and made	1
16378	ends plaited and	1
16379	the impatience of	1
16380	youth and unwillingly	1
16381	her youth and	1
16382	of haughty highmindedness	1
16383	and unwillingly disciplined	1
16384	by the constant	1
16385	of her youth	1
16386	paralyzed by the	1
16387	disciplined by the	1
16388	unwillingly disciplined by	1
16389	haughty highmindedness raging	1
16390	an impetuous dominative	1
16391	of an impetuous	1
16392	with the impatience	1
16393	impetuous dominative character	1
16394	raging with the	1
16395	say in a	1
16396	highmindedness raging with	1
16397	a jealously assertive	1
16398	in a jealously	1
16399	beauty and health	1
16400	which observant people	1
16401	from which observant	1
16402	mrs clandon had	1
16403	a certain age	1
16404	knot from which	1
16405	observant people of	1
16406	against the now	1
16407	of a certain	1
16408	people of a	1
16409	clandon had sufficient	1
16410	compact and supple	1
16411	and compact and	1
16412	turned full lips	1
16413	delicately turned full	1
16414	lips and compact	1
16415	certain age infer	1
16416	had sufficient individuality	1
16417	infer that mrs	1
16418	age infer that	1
16419	resolutely against the	1
16420	hazel fading into	1
16421	flaxen hazel fading	1
16422	good taste to	1
16423	a knot from	1
16424	a flaxen hazel	1
16425	fading into white	1
16426	hair a flaxen	1
16427	white is crimped	1
16428	into white is	1
16429	taste to stand	1
16430	now forgotten chignon	1
16431	the now forgotten	1
16432	out resolutely against	1
16433	forgotten chignon in	1
16434	stand out resolutely	1
16435	sufficient individuality and	1
16436	to stand out	1
16437	and good taste	1
16438	individuality and good	1
16439	twentieth century treatises	1
16440	lightning it is	1
16441	treatises dolly twentieth	1
16442	century treatises dolly	1
16443	made by philip	1
16444	though but momentary	1
16445	philip though but	1
16446	sound made by	1
16447	the sound made	1
16448	the are called	1
16449	century cooking philip	1
16450	twentieth century clothing	1
16451	twentieth century creeds	1
16452	cooking philip twentieth	1
16453	creeds dolly twentieth	1
16454	called the twentieth	1
16455	are called the	1
16456	century creeds dolly	1
16457	twentieth century cooking	1
16458	by philip though	1
16459	he glides swiftly	1
16460	father dolly after	1
16461	swiftly round the	1
16462	glides swiftly round	1
16463	own father dolly	1
16464	after all our	1
16465	dolly after all	1
16466	know your own	1
16467	all our grandfather	1
16468	to receive william	1
16469	to phils left	1
16470	way he whispers	1
16471	for the sound	1
16472	sh valentine starts	1
16473	his way he	1
16474	sir he glides	1
16475	receive william waiter	1
16476	elbow on his	1
16477	table to phils	1
16478	of long practice	1
16479	you more than	1
16480	shakes the domino	1
16481	you want them	1
16482	than you want	1
16483	gazes admiringly at	1
16484	him the strength	1
16485	at him the	1
16486	dolly gazes admiringly	1
16487	nose dolly gazes	1
